Time,Solar,WindOnShore,WindOffShore,Hydro,HydroStorage,HydroPumpedStorage,Marine,Nuclear,Geothermal,Biomass,Waste,OtherRenewable,Lignite,Coal,Gas,CoalGas,Oil,ShaleOil,Peat,Other
2019-08-20T08:00:00.0,1360.0,1043.0,0.0,4156.0,1604.0,1528.0,0.0,38839.0,0.0,592.0,181.0,0.0,0.0,21.0,3495.0,0.0,141.0,0.0,0.0,0.0
2019-08-20T09:00:00.0,2303.0,1036.0,0.0,4325.0,1584.0,1586.0,0.0,38789.0,0.0,594.0,201.0,0.0,0.0,21.0,3618.0,0.0,141.0,0.0,0.0,0.0
2019-08-20T10:00:00.0,3225.0,1274.0,0.0,4259.0,1429.0,1106.0,0.0,38700.0,0.0,593.0,201.0,0.0,0.0,21.0,3630.0,0.0,141.0,0.0,0.0,0.0
2019-08-20T11:00:00.0,3811.0,1368.0,0.0,4319.0,1348.0,1476.0,0.0,38713.0,0.0,593.0,200.0,0.0,0.0,21.0,3914.0,0.0,141.0,0.0,0.0,0.0
2019-08-20T12:00:00.0,3900.0,1449.0,0.0,4151.0,1222.0,1419.0,0.0,38663.0,0.0,593.0,200.0,0.0,0.0,21.0,4074.0,0.0,141.0,0.0,0.0,0.0
2019-08-20T13:00:00.0,3741.0,1618.0,0.0,4171.0,1500.0,1091.0,0.0,38642.0,0.0,592.0,199.0,0.0,0.0,21.0,4105.0,0.0,141.0,0.0,0.0,0.0
2019-08-20T14:00:00.0,3520.0,1750.0,0.0,4225.0,1176.0,889.0,0.0,38434.0,0.0,592.0,200.0,0.0,0.0,16.0,3991.0,0.0,141.0,0.0,0.0,0.0
2019-08-20T15:00:00.0,3412.0,1740.0,0.0,4311.0,1072.0,627.0,0.0,38334.0,0.0,592.0,200.0,0.0,0.0,16.0,3930.0,0.0,142.0,0.0,0.0,0.0
2019-08-20T16:00:00.0,2799.0,1643.0,0.0,4368.0,1302.0,459.0,0.0,38250.0,0.0,591.0,201.0,0.0,0.0,17.0,3634.0,0.0,142.0,0.0,0.0,0.0
2019-08-20T17:00:00.0,2000.0,1711.0,0.0,4467.0,1492.0,973.0,0.0,38334.0,0.0,590.0,200.0,0.0,0.0,17.0,3396.0,0.0,142.0,0.0,0.0,0.0
2019-08-20T18:00:00.0,941.0,1709.0,0.0,4503.0,1530.0,1699.0,0.0,38557.0,0.0,590.0,200.0,0.0,0.0,17.0,3618.0,0.0,141.0,0.0,0.0,0.0
2019-08-20T19:00:00.0,258.0,1624.0,0.0,4456.0,1529.0,1245.0,0.0,38472.0,0.0,590.0,200.0,0.0,0.0,17.0,3614.0,0.0,141.0,0.0,0.0,0.0
2019-08-20T20:00:00.0,0.0,1820.0,0.0,4539.0,1518.0,942.0,0.0,38444.0,0.0,590.0,199.0,0.0,0.0,17.0,3614.0,0.0,141.0,0.0,0.0,0.0
2019-08-20T21:00:00.0,0.0,2060.0,0.0,4479.0,1382.0,641.0,0.0,38387.0,0.0,590.0,199.0,0.0,0.0,17.0,3654.0,0.0,141.0,0.0,0.0,0.0
2019-08-20T22:00:00.0,0.0,2153.0,0.0,4294.0,1217.0,688.0,0.0,38225.0,0.0,590.0,193.0,0.0,0.0,16.0,3934.0,0.0,142.0,0.0,0.0,0.0
2019-08-20T23:00:00.0,0.0,2207.0,0.0,3971.0,1481.0,-568.0,0.0,37210.0,0.0,590.0,184.0,0.0,0.0,17.0,3892.0,0.0,141.0,0.0,0.0,0.0
2019-08-21T00:00:00.0,0.0,2299.0,0.0,3819.0,1101.0,-1813.0,0.0,36831.0,0.0,589.0,185.0,0.0,0.0,17.0,4073.0,0.0,141.0,0.0,0.0,0.0
2019-08-21T01:00:00.0,0.0,2314.0,0.0,3873.0,797.0,-2150.0,0.0,36684.0,0.0,590.0,185.0,0.0,0.0,17.0,3742.0,0.0,142.0,0.0,0.0,0.0
2019-08-21T02:00:00.0,0.0,2232.0,0.0,3951.0,713.0,-2501.0,0.0,37009.0,0.0,590.0,186.0,0.0,0.0,16.0,3019.0,0.0,141.0,0.0,0.0,0.0
2019-08-21T03:00:00.0,0.0,2213.0,0.0,3966.0,585.0,-2738.0,0.0,36721.0,0.0,590.0,187.0,0.0,0.0,17.0,3126.0,0.0,142.0,0.0,0.0,0.0
2019-08-21T04:00:00.0,0.0,2147.0,0.0,3975.0,626.0,-2742.0,0.0,37322.0,0.0,590.0,186.0,0.0,0.0,17.0,3282.0,0.0,142.0,0.0,0.0,0.0
2019-08-21T05:00:00.0,145.0,2061.0,0.0,4038.0,928.0,-1301.0,0.0,37817.0,0.0,590.0,186.0,0.0,0.0,17.0,3762.0,0.0,141.0,0.0,0.0,0.0
2019-08-21T06:00:00.0,305.0,1994.0,0.0,4024.0,1058.0,-241.0,0.0,37862.0,0.0,590.0,186.0,0.0,0.0,17.0,3950.0,0.0,141.0,0.0,0.0,0.0
2019-08-21T07:00:00.0,1147.0,1743.0,0.0,4170.0,1169.0,503.0,0.0,38055.0,0.0,591.0,186.0,0.0,0.0,17.0,4007.0,0.0,141.0,0.0,0.0,0.0
2019-08-21T08:00:00.0,2648.0,1353.0,0.0,4094.0,1179.0,1121.0,0.0,38211.0,0.0,590.0,186.0,0.0,0.0,17.0,4056.0,0.0,141.0,0.0,0.0,0.0
2019-08-21T09:00:00.0,4007.0,1213.0,0.0,4080.0,1182.0,964.0,0.0,38095.0,0.0,590.0,185.0,0.0,0.0,17.0,3960.0,0.0,141.0,0.0,0.0,0.0
2019-08-21T10:00:00.0,5090.0,1241.0,0.0,4174.0,1306.0,641.0,0.0,37969.0,0.0,589.0,184.0,0.0,0.0,17.0,3710.0,0.0,141.0,0.0,0.0,0.0
2019-08-21T11:00:00.0,5753.0,1251.0,0.0,4199.0,1376.0,365.0,0.0,37967.0,0.0,589.0,184.0,0.0,0.0,17.0,3722.0,0.0,141.0,0.0,0.0,0.0
2019-08-21T12:00:00.0,6073.0,1224.0,0.0,4179.0,1187.0,616.0,0.0,38062.0,0.0,589.0,184.0,0.0,0.0,17.0,3792.0,0.0,141.0,0.0,0.0,0.0
2019-08-21T13:00:00.0,6032.0,1203.0,0.0,4153.0,1157.0,674.0,0.0,38030.0,0.0,589.0,183.0,0.0,0.0,19.0,3764.0,0.0,141.0,0.0,0.0,0.0
2019-08-21T14:00:00.0,5687.0,1228.0,0.0,4307.0,1093.0,312.0,0.0,37875.0,0.0,589.0,184.0,0.0,0.0,19.0,3772.0,0.0,142.0,0.0,0.0,0.0
2019-08-21T15:00:00.0,4961.0,1286.0,0.0,4408.0,1002.0,36.0,0.0,37925.0,0.0,589.0,184.0,0.0,0.0,18.0,3944.0,0.0,141.0,0.0,0.0,0.0
2019-08-21T16:00:00.0,3915.0,1352.0,0.0,4475.0,1023.0,290.0,0.0,37727.0,0.0,589.0,183.0,0.0,0.0,17.0,3840.0,0.0,141.0,0.0,0.0,0.0
2019-08-21T17:00:00.0,2402.0,1410.0,0.0,4652.0,1268.0,736.0,0.0,37898.0,0.0,590.0,185.0,0.0,0.0,19.0,3966.0,0.0,141.0,0.0,0.0,0.0
2019-08-21T18:00:00.0,950.0,1410.0,0.0,4478.0,1475.0,1326.0,0.0,38098.0,0.0,591.0,185.0,0.0,0.0,20.0,4117.0,0.0,141.0,0.0,0.0,0.0
2019-08-21T19:00:00.0,236.0,1515.0,0.0,4372.0,1307.0,1256.0,0.0,38114.0,0.0,590.0,186.0,0.0,0.0,19.0,4079.0,0.0,141.0,0.0,0.0,0.0
2019-08-21T20:00:00.0,0.0,1891.0,0.0,4408.0,1310.0,1299.0,0.0,38114.0,0.0,590.0,187.0,0.0,0.0,19.0,3975.0,0.0,142.0,0.0,0.0,0.0
2019-08-21T21:00:00.0,0.0,2248.0,0.0,4495.0,1222.0,1163.0,0.0,38008.0,0.0,590.0,187.0,0.0,0.0,19.0,3665.0,0.0,142.0,0.0,0.0,0.0
2019-08-21T22:00:00.0,0.0,2505.0,0.0,4383.0,1080.0,688.0,0.0,37728.0,0.0,590.0,186.0,0.0,0.0,21.0,3659.0,0.0,141.0,0.0,0.0,0.0
2019-08-21T23:00:00.0,0.0,2483.0,0.0,4101.0,1167.0,-445.0,0.0,37533.0,0.0,590.0,185.0,0.0,0.0,21.0,3190.0,0.0,143.0,0.0,0.0,0.0
2019-08-22T00:00:00.0,0.0,2187.0,0.0,3774.0,780.0,-1203.0,0.0,37446.0,0.0,590.0,186.0,0.0,0.0,21.0,2903.0,0.0,143.0,0.0,0.0,0.0
2019-08-22T01:00:00.0,0.0,1932.0,0.0,3656.0,786.0,-1848.0,0.0,37300.0,0.0,590.0,185.0,0.0,0.0,21.0,2625.0,0.0,144.0,0.0,0.0,0.0
2019-08-22T02:00:00.0,0.0,1841.0,0.0,3684.0,723.0,-2692.0,0.0,37047.0,0.0,567.0,186.0,0.0,0.0,21.0,2374.0,0.0,143.0,0.0,0.0,0.0
2019-08-22T03:00:00.0,0.0,1748.0,0.0,3746.0,702.0,-2744.0,0.0,36986.0,0.0,578.0,186.0,0.0,0.0,21.0,2281.0,0.0,143.0,0.0,0.0,0.0
2019-08-22T04:00:00.0,0.0,1609.0,0.0,3849.0,658.0,-2587.0,0.0,37103.0,0.0,591.0,186.0,0.0,0.0,21.0,2726.0,0.0,143.0,0.0,0.0,0.0
2019-08-22T05:00:00.0,123.0,1545.0,0.0,3967.0,620.0,-1730.0,0.0,37387.0,0.0,590.0,185.0,0.0,0.0,21.0,3058.0,0.0,143.0,0.0,0.0,0.0
2019-08-22T06:00:00.0,275.0,1522.0,0.0,4181.0,774.0,-461.0,0.0,37727.0,0.0,590.0,186.0,0.0,0.0,21.0,3250.0,0.0,143.0,0.0,0.0,0.0
2019-08-22T07:00:00.0,1064.0,1352.0,0.0,4489.0,1216.0,204.0,0.0,38081.0,0.0,590.0,186.0,0.0,0.0,21.0,3237.0,0.0,143.0,0.0,0.0,0.0
2019-08-22T08:00:00.0,2608.0,1023.0,0.0,4465.0,1277.0,618.0,0.0,38160.0,0.0,590.0,196.0,0.0,0.0,21.0,3241.0,0.0,143.0,0.0,0.0,0.0
2019-08-22T09:00:00.0,4142.0,976.0,0.0,4404.0,1275.0,303.0,0.0,37901.0,0.0,586.0,194.0,0.0,0.0,21.0,3222.0,0.0,143.0,0.0,0.0,0.0
2019-08-22T10:00:00.0,5246.0,1013.0,0.0,4301.0,1263.0,125.0,0.0,37748.0,0.0,590.0,196.0,0.0,0.0,21.0,3173.0,0.0,143.0,0.0,0.0,0.0
2019-08-22T11:00:00.0,5914.0,1108.0,0.0,4192.0,1240.0,227.0,0.0,37798.0,0.0,589.0,195.0,0.0,0.0,21.0,2919.0,0.0,143.0,0.0,0.0,0.0
2019-08-22T12:00:00.0,6177.0,1071.0,0.0,3972.0,1071.0,163.0,0.0,37733.0,0.0,590.0,195.0,0.0,0.0,21.0,2936.0,0.0,144.0,0.0,0.0,0.0
2019-08-22T13:00:00.0,6173.0,1024.0,0.0,3955.0,1075.0,6.0,0.0,37560.0,0.0,590.0,195.0,0.0,0.0,21.0,2907.0,0.0,143.0,0.0,0.0,0.0
2019-08-22T14:00:00.0,5838.0,1026.0,0.0,4026.0,1109.0,89.0,0.0,37466.0,0.0,589.0,193.0,0.0,0.0,21.0,3051.0,0.0,142.0,0.0,0.0,0.0
2019-08-22T15:00:00.0,5085.0,1085.0,0.0,4116.0,978.0,162.0,0.0,37708.0,0.0,590.0,189.0,0.0,0.0,21.0,3007.0,0.0,142.0,0.0,0.0,0.0
2019-08-22T16:00:00.0,3945.0,1148.0,0.0,4118.0,1128.0,412.0,0.0,37797.0,0.0,589.0,194.0,0.0,0.0,21.0,2740.0,0.0,142.0,0.0,0.0,0.0
2019-08-22T17:00:00.0,2417.0,1253.0,0.0,4393.0,1485.0,1202.0,0.0,37986.0,0.0,589.0,195.0,0.0,0.0,21.0,3111.0,0.0,142.0,0.0,0.0,0.0
2019-08-22T18:00:00.0,937.0,1395.0,0.0,4497.0,1688.0,1791.0,0.0,38089.0,0.0,590.0,196.0,0.0,0.0,21.0,3351.0,0.0,142.0,0.0,0.0,0.0
2019-08-22T19:00:00.0,225.0,1657.0,0.0,4408.0,1413.0,1228.0,0.0,37983.0,0.0,590.0,196.0,0.0,0.0,21.0,3267.0,0.0,143.0,0.0,0.0,0.0
2019-08-22T20:00:00.0,0.0,2327.0,0.0,4443.0,1269.0,765.0,0.0,37867.0,0.0,591.0,196.0,0.0,0.0,21.0,3259.0,0.0,143.0,0.0,0.0,0.0
2019-08-22T21:00:00.0,0.0,2786.0,0.0,4531.0,1360.0,782.0,0.0,37890.0,0.0,590.0,197.0,0.0,0.0,21.0,3238.0,0.0,143.0,0.0,0.0,0.0
2019-08-22T22:00:00.0,0.0,2924.0,0.0,4253.0,926.0,750.0,0.0,37877.0,0.0,589.0,198.0,0.0,0.0,21.0,2904.0,0.0,144.0,0.0,0.0,0.0
2019-08-22T23:00:00.0,0.0,2914.0,0.0,3938.0,849.0,-54.0,0.0,37502.0,0.0,589.0,197.0,0.0,0.0,21.0,2811.0,0.0,144.0,0.0,0.0,0.0
2019-08-23T00:00:00.0,0.0,2965.0,0.0,3661.0,740.0,-1156.0,0.0,37270.0,0.0,590.0,197.0,0.0,0.0,21.0,2398.0,0.0,141.0,0.0,0.0,0.0
2019-08-23T01:00:00.0,0.0,2821.0,0.0,3421.0,684.0,-2245.0,0.0,37305.0,0.0,590.0,198.0,0.0,0.0,21.0,2238.0,0.0,140.0,0.0,0.0,0.0
2019-08-23T02:00:00.0,0.0,2622.0,0.0,3376.0,617.0,-2686.0,0.0,37010.0,0.0,590.0,198.0,0.0,0.0,21.0,2034.0,0.0,142.0,0.0,0.0,0.0
2019-08-23T03:00:00.0,0.0,2474.0,0.0,3459.0,617.0,-2690.0,0.0,36893.0,0.0,590.0,195.0,0.0,0.0,21.0,1991.0,0.0,144.0,0.0,0.0,0.0
2019-08-23T04:00:00.0,0.0,2330.0,0.0,3600.0,607.0,-2532.0,0.0,36373.0,0.0,591.0,197.0,0.0,0.0,21.0,2280.0,0.0,143.0,0.0,0.0,0.0
2019-08-23T05:00:00.0,120.0,2176.0,0.0,3797.0,728.0,-1189.0,0.0,36569.0,0.0,590.0,197.0,0.0,0.0,21.0,2440.0,0.0,143.0,0.0,0.0,0.0
2019-08-23T06:00:00.0,280.0,2169.0,0.0,3979.0,883.0,114.0,0.0,36810.0,0.0,590.0,197.0,0.0,0.0,21.0,2575.0,0.0,144.0,0.0,0.0,0.0
2019-08-23T07:00:00.0,1187.0,1873.0,0.0,4020.0,1221.0,860.0,0.0,37265.0,0.0,589.0,197.0,0.0,0.0,21.0,3148.0,0.0,144.0,0.0,0.0,0.0
2019-08-23T08:00:00.0,2871.0,1191.0,0.0,4163.0,1395.0,1127.0,0.0,37308.0,0.0,590.0,197.0,0.0,0.0,21.0,3247.0,0.0,144.0,0.0,0.0,0.0
2019-08-23T09:00:00.0,4462.0,926.0,0.0,4090.0,1565.0,645.0,0.0,37213.0,0.0,590.0,196.0,0.0,0.0,21.0,3210.0,0.0,143.0,0.0,0.0,0.0
2019-08-23T10:00:00.0,5571.0,1013.0,0.0,4124.0,1423.0,327.0,0.0,37180.0,0.0,590.0,196.0,0.0,0.0,21.0,3107.0,0.0,144.0,0.0,0.0,0.0
2019-08-23T11:00:00.0,6227.0,1118.0,0.0,3986.0,1173.0,270.0,0.0,37003.0,0.0,590.0,195.0,0.0,0.0,21.0,3086.0,0.0,144.0,0.0,0.0,0.0
2019-08-23T12:00:00.0,6503.0,1165.0,0.0,3869.0,1136.0,84.0,0.0,37179.0,0.0,591.0,194.0,0.0,0.0,21.0,3115.0,0.0,143.0,0.0,0.0,0.0
2019-08-23T13:00:00.0,6439.0,1049.0,0.0,3757.0,1096.0,428.0,0.0,37362.0,0.0,591.0,195.0,0.0,0.0,21.0,3127.0,0.0,143.0,0.0,0.0,0.0
2019-08-23T14:00:00.0,6026.0,964.0,0.0,3750.0,1094.0,264.0,0.0,37556.0,0.0,590.0,196.0,0.0,0.0,21.0,3060.0,0.0,142.0,0.0,0.0,0.0
2019-08-23T15:00:00.0,5217.0,944.0,0.0,3863.0,1086.0,-137.0,0.0,37720.0,0.0,591.0,197.0,0.0,0.0,18.0,3093.0,0.0,142.0,0.0,0.0,0.0
2019-08-23T16:00:00.0,3971.0,962.0,0.0,4007.0,1230.0,138.0,0.0,38013.0,0.0,591.0,199.0,0.0,0.0,18.0,3151.0,0.0,142.0,0.0,0.0,0.0
2019-08-23T17:00:00.0,2399.0,1002.0,0.0,4370.0,1782.0,1003.0,0.0,38046.0,0.0,590.0,201.0,0.0,0.0,17.0,3096.0,0.0,142.0,0.0,0.0,0.0
2019-08-23T18:00:00.0,906.0,1068.0,0.0,4530.0,1980.0,1536.0,0.0,38218.0,0.0,591.0,203.0,0.0,0.0,17.0,3171.0,0.0,142.0,0.0,0.0,0.0
2019-08-23T19:00:00.0,215.0,1354.0,0.0,4415.0,1859.0,1390.0,0.0,38275.0,0.0,591.0,205.0,0.0,0.0,17.0,3117.0,0.0,142.0,0.0,0.0,0.0
2019-08-23T20:00:00.0,0.0,2014.0,0.0,4296.0,1715.0,1195.0,0.0,38142.0,0.0,591.0,204.0,0.0,0.0,19.0,3126.0,0.0,142.0,0.0,0.0,0.0
2019-08-23T21:00:00.0,0.0,2646.0,0.0,4363.0,1674.0,1198.0,0.0,37618.0,0.0,590.0,202.0,0.0,0.0,17.0,3069.0,0.0,143.0,0.0,0.0,0.0
2019-08-23T22:00:00.0,0.0,2966.0,0.0,4245.0,1299.0,532.0,0.0,37255.0,0.0,589.0,202.0,0.0,0.0,15.0,3130.0,0.0,143.0,0.0,0.0,0.0
2019-08-23T23:00:00.0,0.0,2898.0,0.0,3834.0,1009.0,-90.0,0.0,37152.0,0.0,588.0,204.0,0.0,0.0,15.0,2667.0,0.0,142.0,0.0,0.0,0.0
2019-08-24T00:00:00.0,0.0,2700.0,0.0,3518.0,672.0,-185.0,0.0,36839.0,0.0,590.0,205.0,0.0,0.0,15.0,2134.0,0.0,141.0,0.0,0.0,0.0
2019-08-24T01:00:00.0,0.0,2395.0,0.0,3336.0,667.0,-411.0,0.0,36371.0,0.0,590.0,203.0,0.0,0.0,15.0,1862.0,0.0,142.0,0.0,0.0,0.0
2019-08-24T02:00:00.0,0.0,2124.0,0.0,3276.0,655.0,-1481.0,0.0,36377.0,0.0,590.0,203.0,0.0,0.0,15.0,1853.0,0.0,143.0,0.0,0.0,0.0
2019-08-24T03:00:00.0,0.0,1922.0,0.0,3176.0,611.0,-2446.0,0.0,36959.0,0.0,588.0,203.0,0.0,0.0,14.0,1735.0,0.0,143.0,0.0,0.0,0.0
2019-08-24T04:00:00.0,0.0,1763.0,0.0,3225.0,571.0,-2414.0,0.0,37134.0,0.0,589.0,201.0,0.0,0.0,14.0,1812.0,0.0,142.0,0.0,0.0,0.0
2019-08-24T05:00:00.0,121.0,1643.0,0.0,3413.0,570.0,-2109.0,0.0,37082.0,0.0,589.0,202.0,0.0,0.0,14.0,1793.0,0.0,143.0,0.0,0.0,0.0
2019-08-24T06:00:00.0,272.0,1601.0,0.0,3626.0,772.0,-1467.0,0.0,37025.0,0.0,589.0,202.0,0.0,0.0,13.0,1862.0,0.0,143.0,0.0,0.0,0.0
2019-08-24T07:00:00.0,1128.0,1489.0,0.0,3761.0,700.0,-406.0,0.0,36971.0,0.0,590.0,202.0,0.0,0.0,10.0,1827.0,0.0,142.0,0.0,0.0,0.0
2019-08-24T08:00:00.0,2756.0,1112.0,0.0,3730.0,877.0,19.0,0.0,37010.0,0.0,590.0,201.0,0.0,0.0,5.0,1908.0,0.0,140.0,0.0,0.0,0.0
2019-08-24T09:00:00.0,4304.0,737.0,0.0,3788.0,920.0,242.0,0.0,37049.0,0.0,590.0,201.0,0.0,0.0,5.0,1829.0,0.0,139.0,0.0,0.0,0.0
2019-08-24T10:00:00.0,5433.0,694.0,0.0,3868.0,1022.0,273.0,0.0,36803.0,0.0,589.0,199.0,0.0,0.0,5.0,1594.0,0.0,139.0,0.0,0.0,0.0
2019-08-24T11:00:00.0,6058.0,935.0,0.0,3693.0,900.0,-47.0,0.0,36666.0,0.0,590.0,198.0,0.0,0.0,8.0,1536.0,0.0,139.0,0.0,0.0,0.0
2019-08-24T12:00:00.0,6337.0,928.0,0.0,3524.0,758.0,-493.0,0.0,36849.0,0.0,589.0,200.0,0.0,0.0,12.0,1588.0,0.0,138.0,0.0,0.0,0.0
2019-08-24T13:00:00.0,6258.0,797.0,0.0,3337.0,669.0,-861.0,0.0,36774.0,0.0,590.0,200.0,0.0,0.0,12.0,1582.0,0.0,138.0,0.0,0.0,0.0
2019-08-24T14:00:00.0,5879.0,778.0,0.0,3324.0,883.0,-472.0,0.0,36818.0,0.0,588.0,201.0,0.0,0.0,14.0,1861.0,0.0,139.0,0.0,0.0,0.0
2019-08-24T15:00:00.0,5128.0,773.0,0.0,3470.0,1325.0,-380.0,0.0,36646.0,0.0,588.0,202.0,0.0,0.0,15.0,1916.0,0.0,139.0,0.0,0.0,0.0
2019-08-24T16:00:00.0,3918.0,724.0,0.0,3750.0,1532.0,93.0,0.0,36674.0,0.0,589.0,202.0,0.0,0.0,15.0,2192.0,0.0,138.0,0.0,0.0,0.0
2019-08-24T17:00:00.0,2348.0,705.0,0.0,4035.0,1621.0,458.0,0.0,36833.0,0.0,589.0,203.0,0.0,0.0,15.0,2539.0,0.0,138.0,0.0,0.0,0.0
2019-08-24T18:00:00.0,859.0,726.0,0.0,4142.0,1781.0,1390.0,0.0,37149.0,0.0,589.0,200.0,0.0,0.0,15.0,2576.0,0.0,137.0,0.0,0.0,0.0
2019-08-24T19:00:00.0,203.0,860.0,0.0,4226.0,1525.0,1116.0,0.0,37181.0,0.0,589.0,200.0,0.0,0.0,15.0,2545.0,0.0,137.0,0.0,0.0,0.0
2019-08-24T20:00:00.0,0.0,1090.0,0.0,4119.0,1257.0,1057.0,0.0,37135.0,0.0,590.0,201.0,0.0,0.0,15.0,2627.0,0.0,137.0,0.0,0.0,0.0
2019-08-24T21:00:00.0,0.0,1180.0,0.0,3972.0,982.0,881.0,0.0,36921.0,0.0,591.0,202.0,0.0,0.0,15.0,2625.0,0.0,138.0,0.0,0.0,0.0
2019-08-24T22:00:00.0,0.0,1232.0,0.0,4021.0,1132.0,641.0,0.0,37064.0,0.0,591.0,203.0,0.0,0.0,17.0,2653.0,0.0,138.0,0.0,0.0,0.0
2019-08-24T23:00:00.0,0.0,1264.0,0.0,3805.0,897.0,87.0,0.0,36827.0,0.0,590.0,204.0,0.0,0.0,17.0,2107.0,0.0,139.0,0.0,0.0,0.0
2019-08-25T00:00:00.0,0.0,1263.0,0.0,3580.0,700.0,-329.0,0.0,36629.0,0.0,590.0,205.0,0.0,0.0,17.0,1461.0,0.0,142.0,0.0,0.0,0.0
2019-08-25T01:00:00.0,0.0,1191.0,0.0,3528.0,837.0,-501.0,0.0,36056.0,0.0,591.0,204.0,0.0,0.0,17.0,1194.0,0.0,142.0,0.0,0.0,0.0
2019-08-25T02:00:00.0,0.0,1085.0,0.0,3348.0,740.0,-1847.0,0.0,36230.0,0.0,590.0,206.0,0.0,0.0,17.0,1132.0,0.0,143.0,0.0,0.0,0.0
2019-08-25T03:00:00.0,0.0,992.0,0.0,3161.0,578.0,-1971.0,0.0,36056.0,0.0,590.0,204.0,0.0,0.0,17.0,1095.0,0.0,143.0,0.0,0.0,0.0
2019-08-25T04:00:00.0,0.0,933.0,0.0,3182.0,782.0,-2389.0,0.0,35582.0,0.0,590.0,204.0,0.0,0.0,17.0,957.0,0.0,143.0,0.0,0.0,0.0
2019-08-25T05:00:00.0,118.0,872.0,0.0,3248.0,756.0,-2417.0,0.0,35633.0,0.0,590.0,202.0,0.0,0.0,17.0,1070.0,0.0,143.0,0.0,0.0,0.0
2019-08-25T06:00:00.0,258.0,797.0,0.0,3316.0,603.0,-1964.0,0.0,35377.0,0.0,590.0,204.0,0.0,0.0,17.0,1043.0,0.0,143.0,0.0,0.0,0.0
2019-08-25T07:00:00.0,1001.0,749.0,0.0,3381.0,765.0,-1274.0,0.0,35613.0,0.0,589.0,203.0,0.0,0.0,17.0,1113.0,0.0,143.0,0.0,0.0,0.0
2019-08-25T08:00:00.0,2346.0,622.0,0.0,3410.0,458.0,-1048.0,0.0,35562.0,0.0,589.0,203.0,0.0,0.0,17.0,1324.0,0.0,143.0,0.0,0.0,0.0
2019-08-25T09:00:00.0,3760.0,546.0,0.0,3409.0,490.0,-926.0,0.0,35374.0,0.0,590.0,204.0,0.0,0.0,17.0,1452.0,0.0,143.0,0.0,0.0,0.0
2019-08-25T10:00:00.0,5108.0,538.0,0.0,3421.0,507.0,-1019.0,0.0,35179.0,0.0,589.0,205.0,0.0,0.0,21.0,1412.0,0.0,143.0,0.0,0.0,0.0
2019-08-25T11:00:00.0,6025.0,542.0,0.0,3393.0,709.0,-862.0,0.0,35170.0,0.0,589.0,204.0,0.0,0.0,21.0,1410.0,0.0,143.0,0.0,0.0,0.0
2019-08-25T12:00:00.0,6318.0,550.0,0.0,3399.0,886.0,-1084.0,0.0,35265.0,0.0,588.0,205.0,0.0,0.0,21.0,1423.0,0.0,143.0,0.0,0.0,0.0
2019-08-25T13:00:00.0,6250.0,571.0,0.0,3453.0,492.0,-1589.0,0.0,35361.0,0.0,589.0,205.0,0.0,0.0,21.0,1446.0,0.0,143.0,0.0,0.0,0.0
2019-08-25T14:00:00.0,5906.0,577.0,0.0,3445.0,511.0,-1523.0,0.0,35396.0,0.0,589.0,206.0,0.0,0.0,21.0,1459.0,0.0,143.0,0.0,0.0,0.0
2019-08-25T15:00:00.0,5142.0,587.0,0.0,3483.0,589.0,-1249.0,0.0,35481.0,0.0,589.0,201.0,0.0,0.0,21.0,1584.0,0.0,143.0,0.0,0.0,0.0
2019-08-25T16:00:00.0,3914.0,604.0,0.0,3504.0,996.0,-81.0,0.0,35410.0,0.0,584.0,198.0,0.0,0.0,21.0,1959.0,0.0,143.0,0.0,0.0,0.0
2019-08-25T17:00:00.0,2337.0,609.0,0.0,3690.0,1158.0,271.0,0.0,35552.0,0.0,588.0,200.0,0.0,0.0,21.0,2474.0,0.0,143.0,0.0,0.0,0.0
2019-08-25T18:00:00.0,848.0,637.0,0.0,3892.0,1503.0,1325.0,0.0,35775.0,0.0,588.0,200.0,0.0,0.0,21.0,3013.0,0.0,143.0,0.0,0.0,0.0
2019-08-25T19:00:00.0,201.0,783.0,0.0,4062.0,1550.0,1587.0,0.0,35792.0,0.0,570.0,202.0,0.0,0.0,21.0,3132.0,0.0,143.0,0.0,0.0,0.0
2019-08-25T20:00:00.0,0.0,1120.0,0.0,3994.0,1594.0,1600.0,0.0,35874.0,0.0,558.0,202.0,0.0,0.0,21.0,3096.0,0.0,143.0,0.0,0.0,0.0
2019-08-25T21:00:00.0,0.0,1401.0,0.0,4075.0,1413.0,1402.0,0.0,35891.0,0.0,490.0,202.0,0.0,0.0,21.0,2896.0,0.0,141.0,0.0,0.0,0.0
2019-08-25T22:00:00.0,0.0,1475.0,0.0,4046.0,1320.0,1062.0,0.0,36061.0,0.0,439.0,202.0,0.0,0.0,21.0,2966.0,0.0,139.0,0.0,0.0,0.0
2019-08-25T23:00:00.0,0.0,1430.0,0.0,3653.0,982.0,2.0,0.0,36151.0,0.0,439.0,201.0,0.0,0.0,21.0,3202.0,0.0,139.0,0.0,0.0,0.0
2019-08-26T00:00:00.0,0.0,1367.0,0.0,3296.0,449.0,-1032.0,0.0,36475.0,0.0,439.0,203.0,0.0,0.0,21.0,3210.0,0.0,140.0,0.0,0.0,0.0
